35401|19900,Tupolevova 713 Praha|2501
32893|34701,Tisova 101 Tachov|2502
33164|46601,Dýnovická 75 Jablonec nad Nisou|2503
6516|34802,Požární 565 Bor|2504
108755|73981,9 Milíkov|2505
73762|70030,Markova 2929/15 Ostrava|2506
76380|28802,Tyrsova 1665 Nymburk|2507
4746|63500,Kuršova 26 Brno|2508
74738|30100,Doudlevecká 901/33 Plzeň|2509
47554|16200,U Vojenské nemocnice 1961/10 Praha|2510
81768|27306,Josefa Hory 832 Libušín|2511
24805|46343,5 Český Dub|2512
78610|14000,5. května 1662/4 Praha|2513
56176|16000,V. P. Čkalova 14 Praha|2514
39953|54243,42 Staré Buky|2515
100298|37006,K hájovně 779 Srubec|2516
57328|14000,Bítovská 1218/24 Praha|2517
70438|74745,9 Skřipov|2518
124353|78333,Příkazy 79 Příkazy|2519
101583|46006,Haškova 978 Liberec 6|2520
104054|43981,Za Stodolami 559 Kryry|2521
114312|27711,Kpt.Jaroše 1341 Neratovice|2522
110799|75002,Fugnerova 11 Přerov|2523
63475|64200,Konopiska 33 Brno |2524
104306|61400,Tišnovská 158 Brno|2525
29286|77900,Zeyerova 18 Olomouc|2526
11178|67602,Palliardiho 576 Moravské Budějovice|2527
101905|19000,žandovská 302/17 Praha|2528
31514|71600,Vrchlického 37 Ostrava|2529
37319|18100,Štětínská 364/15 Praha|2530
77482|17000,U smaltovny 1211/4 Praha|2531
105026|70030,Srbská 3 Ostrava|2532
5493|46014,Rychtářská 613/21 Liberec|2533
97645|73914,602 Ostravice|2534
90157|73801,Pod Šimlem 511 Frýdek-Místek|2535
9928|37006,Přemyslova 195 České Budějovice|2536
48839|18000,Novákových 886/33 Praha|2537
114085|67904,Jilemnického 13 Adamov|2538
80264|16900,Vaníčkova 6 Praha|2539
40302|40502,Huntířov 82 Huntířov|2540
121680|76701,Kpt Jaroše 1020/1 Kroměříž|2541
117657|76331,Družba 1214 Brumov-Bylnice|2542
125100|77900,Hlušovická 153 Olomouc|2543
21320|37001,Karla IV. 14 České Budějovice|2544
61147|74258,Frenštátská 92 Příbor|2545
72459|39301,Pražská 1184 Pelhřimov|2546
59164|43547,Rudé armády 124 Brandov|2547
88391|10100,Sámova 1184/25 Praha|2548
82100|70030,J.Herolda 12 Ostrava|2549
72748|67961,Na Kopečku 3 Letovice|2550
91289|66902,Sokolská 1423 Znojmo|2551
107792|37315,Nová Ves 54 České Budějovice|2552
125658|14900,V Jezírkách 1544/14 Praha|2553
116004|56802,Kapitána Nálepky 1084/15 Svitavy|2554
32185|18100,K větrolamu 390/28 Praha |2555
32047|78701,Gen. Svobody 1 Šumperk|2556
75577|75654,Sídlištní 816 Zubří|2557
91684|75501,Rokytnice 109 Vsetín|2558
105199|79364,184 Rázová|2559
23430|31200,Na Kovárně 7 Plzeň|2560
71132|13000,Koněvova 1245/81 Praha|2561
30557|61300,Tomanova 791 Brno|2562
55447|15500,Borovanského 2208 Praha|2563
111601|73701,Polní 19 Český Těšín|2564
118323|26801,Sklenářka 1507/2a Hořovice|2565
56735|14300,K Lipinám 926/1 Praha |2566
76819|28002,Ovčárecká 564 Kolín|2567
108702|16000,Nad Tratí 18 Praha 6|2568
108337|26401,U Školky 698/4 Sedlčany|2569
7041|46006,Horní Kopečná 646 Liberec|2570
63429|63500,Fleischnerova 930/7 Brno|2571
36022|15800,Nušlova 2258/2 Praha |2572
25163|27801,Příčná 208 Kralupy nad Vltavou|2573
100296|30100,Mandlova 449/14 Plzeň|2574
98585|75654,Sídlištní 726 Zubří|2575
94899|54932,Družstevní 528 Velké Poříčí|2576
100222|33701,Krokova 973 Rokycany|2577
81251|73601,Jana Švermy 44/4 Havířov|2578
15763|15500,Písková 1952 Praha|2579
104903|68401,131 Hodějice|2580
105690|77900,tř. Svornosti 53 olomouc|2581
1226|29401,Trenčín 824 Bakov nad Jizerou|2582
101491|19800,Sicherova 1603 Praha|2583
64468|27201,Kar. Světlé 2019 Kladno|2584
111281|28312,Hradišštko 681 Sadská|2585
105300|76324,Vlachovice 349 Vlachovice|2586
124907|67962,147 Křetín|2587
59807|68352,Václavská 290 Křenovice|2588
119698|28002,Křečhoř 29 Kolín|2589
86412|10100,Na Křivce 74/13 Praha |2590
82780|78373,Komenského 343 Grygov|2591
106455|47125,Zdislavy z Lemberka 348 Jablonné v Podještědí|2592
29517|73995,528 Bystřice|2593
88156|50302,199 Lochenice|2594
51448|77900,Lužická 12 Olomouc|2595
116841|25101,Na Fialce 8 Říčany|2596
115096|58263,Brodská 589 Ždírec nad Doubravou|2597
104409|74101,5.května 4 Nový   Jičín|2598
114377|78314,Pod Lipami 188 Bohuňovice|2599
21150|18200,Hlaváčova 10 Praha|2600
37732|26301,Karla Čapka 128 Dobříš|2601
42099|26762,403 Komárov|2602
36646|79604,Antonína Slavíčka 3943/2 Prostějov|2603
74916|1210,Justgasse 12 Wien|2604
45620|16900,Ve Střešovičkách 1990/55 Praha|2605
77091|67201,Nádražní 717 Moravský Krumlov|2606
97495|33023,Mikuláše Alše 1072 Nýřany|2607
25201|10000,Pod Rapidem 491/8 Praha|2608
66099|76823,96 Břest|2609
83322|54931,Wolkerova 768 Hronov|2610
67695|69201,65 Bavory|2611
89099|68705,540 Jalubí|2612
56963|70030,Aloise Gavlase 35/8 Ostrava|2613
4093|47006,Okružní 2024 Česká Lípa|2614
16060|39851,Sepekov 147 Sepekov|2615
48454|74801,Jandova 6/38 Hlučín|2616
73966|30100,Čermákova 38 Plzeň|2617
24687|14200,Písnická 752/44 Praha|2618
108715|67401,Růžičkova 361/13 Třebíč|2619
53040|66491,Okružní 15 Ivančice|2620
118718|37364,67 Dynín|2621
22412|15000,Grafická 29 Praha|2622
14818|27324,Chržínská 672 Velvary|2623
76164|69631,149 Nechvalín|2624
114354|54303,Poštovní 54 Vrchlabí|2625
51023|73601,Marie Pujmanové 1132/9 Havířov|2626
106779|54964,3 Bezděkov n.Metují|2627
108464|73801,Pekařská 3123 Frýdek-Místek|2628
89002|70800,Dělnická 393 Ostrava|2629
79440|35301,117 Tři Sekery|2630
2059|18000,Podlipného 18 Praha |2631
18210|37011,Dlouhá 33 České Budějovice|2632
86039|16300,Vondroušova 1195/49 Praha|2633
67358|78701,Kozinova 8 Šumperk|2634
61228|75002,Kainarova 12 Přerov|2635
31038|71500,Rajská 82/6 Ostrava|2636
78505|55222,139 Jasenná|2637
99924|13000,Nad ohradou 2825/23 Praha|2638
42794|78301,102 Olomouc|2639
90052|54901,T.G.M. 41 Nové Město nad Metují|2640
76007|18100,Řešovská 518/3 Praha|2641
43072|14400,Vedvanovského 12 Praha|2642
110067|43004,Kyjická 4743 Chomutov|2643
6079|35134,Nový Kostel 85 Nový Kostel|2644
93653|69201,76 Bavory|2645
16233|70030,Fr.Lýska 3 Ostrava|2646
64306|60200,Nádražní 18 Brno|2647
107546|28924,Braniborská 561 Milovice|2648
93011|41002,Vodní 1000/10 Lovosice|2649
71270|76001,Přístav 177 Zlín|2650
2568|38101,Zlatá Koruna 86 Český Krumlov|2651
123637|10200,Plk. Mráze 1190 Praha 10|2652
115033|70200,Varenská 2932/26 Ostrava|2653
91178|14300,Pískařská 2075/1 Praha |2654
11917|67172,Údolní 65 Miroslav|2655
98317|25742,Krhanice 214 Krhanice|2656
61813|14000,Nad Kolonií 703/9 Praha|2657
33481|50601,Stránkova 426 Jičín|2658
32292|27801,Přímostí 413 Kralupy nad Vltavou|2659
28779|68801,Tkalcovská 817 Uherský Brod|2660
45591|76802,88 Troubky-Zdislavice|2661
101680|40001,Resslova 27 Ústí nad Labem|2662
93089|34142,63 Zavlekov|2663
26850|15000,Na laurové 2519/3 Praha |2664
11866|67176,33 Olbramovice|2665
7804|32300,Elišky Krásnohorské 715/21 Plzeň|2666
4244|69501,Dolní Valy 248/7 Hodonín|2667
37922|50003,Kotěrova 828/1 Hradec Králové|2668
92355|46334,Náměstí 1.Máje 127 Hrádek nad Nisou|2669
46726|54701,Ryšavého 5 Náchod|2670
106694|15600,Neužilova 1495/2 Praha 5|2671
71653|41117,Revoluční 791 Libochovice|2672
63617|76831,71 Zlobice|2673
56027|53501,192 Semín|2674
69167|63800,Arbesova 3 Brno|2675
71274|56802,V zahrádkách 2 Svitavy|2676
53888|54931,Hostovského 160 Hronov|2677
99097|40003,Kojetická 1388/4 Ústí nad Labem|2678
118033|28907,Na Valech 438 Libice nad Cidlinou|2679
70801|75125,180 Veselíčko|2680
41212|43111,Pionýrů 1695 Jirkov|2681
44819|76861,Bělidla 1125 Bystřice pod Hostýnem|2682
9223|69642,Sokolská 1136 Vracov|2683
61230|75002,Kozlovská 31 Přerov|2684
45774|56201,Hřbitovní 1009 Ústí nad Orlicí|2685
42647|68601,1033 Uherské Hradiště|2686
87869|25267,Buková 434 Tuchoměřice|2687
65034|31200,Sokolská 476/21 Plzeň|2688
54033|79811,Marie Pujmanové 754 Prostějov|2689
48710|39102,Školní náměstí 689 Sezimovo Ústí|2690
73400|14000,Lomnického 6 Praha|2691
26971|46001,Ruská 156 Liberec|2692
119009|58601,Kainarova 15 Jihlava|2693
118328|11000,Dlouhá 33 Praha|2694
65550|68601,Stará Tenice 1201 Uherské Hradiště|2695
54343|75661,Jaroňkova 1748 Rožnov pod Radhoštěm|2696
79069|67905,185 Křtiny|2697
9224|69642,Planá 1438 Vracov|2698
36364|41501,Českobratrská 820/25 Teplice|2699
75415|14300,Vitošská 3414/9 Praha 4|2700
54159|35601,nám. Míru 131 Březová|2701
59085|15500,Lýskova 2071 Praha|2702
23925|28802,Tyršova 7/3 Nymburk|2703
35759|10100,Sobotecká 2359/3 Praha|2704
85931|50354,108 Ohnišťany|2705
51238|30100,Klostermannova 1 Plzeň|2706
123126|43003,17.listopadu 4563 Chomutov|2707
68388|39811,36 Protivín|2708
117416|40007,Žežická 7 Ústí nad LAbem|2709
76113|68001,Kunštát 61 Boskovice|2710
51318|33301,42 Chotěšov|2711
66710|37005,Branišovská 943/50 České Budějovice|2712
16253|39181,Mánesova 747 Veselí nad Lužnicí|2713
82974|14900,Kachovská 1709/6 Praha 1|2714
35458|27801,K. Čapka 765 Kralupy nad Vltavou|2715
65043|32300,Jesenická 1260/7 Plzeň|2716
88516|74601,Boženy Němcové 6 Opava|2717
73311|41301,Na Výšině 2614 Roudnice nad Labem|2718
88470|74601,Hradecká 12 Opava|2719
97662|73542,Střelniční 548/7 Těrlicko|2720
15871|47124,Letná  225 Mimoň|2721
101567|74301,Dukelská 468 Bílovec|2722
74450|18100,Vřesová 681/19 Praha|2723
76338|46401,Na Předměstí 866 Frýdlant|2724
33207|79401,Spc 57 Krnov|2725
77217|74101,Budovatelů 1771/3 Nový Jičín|2726
59881|19011,Na vydrholci 158 Praha|2727
52337|74101,Dlouhá 12 Nový Jičín|2728
123282|43201,Jitřní 1951 Kadaň|2729
10969|14200,Nad lesním divadlem 1353/8 Praha|2730
123786|46822,1 Železný Brod|2731
65557|16900,Bolívarova 2073 Praha|2732
56698|54932,Na Škvárovně 520 Velké Poříčí|2733
110837|46006,Žitná 746 Liberec|2734
25926|19800,Novozámecká 366 Praha |2735
24559|50311,Pálenecká 444/7 Hradec Králové|2736
104953|43201,J.Švermy 1179 Kadaň|2737
121430|67904,Petra Jilemnického 21 Adamov|2738
40019|75701,246 Valašské Meziříčí|2739
48729|67904,Sadová 25 Adamov|2740
81784|53973,Palackého náměstí 917 Skuteč|2741
53791|51722,1. máje 92 Albrechtice nad Orlicí|2742
49978|68201,Palánek 373/19A Vyškov|2743
75896|32300,Fibichova 19/A Plzeň|2744
60301|63400,Koniklecová 4 Brno|2745
104050|43401,Česká 293 MOst|2746
80738|74401,411 Trojanovice|2747
3933|02054,928 Lysá pod Makytou|2748
48429|39851,256 Sepekov|2749
124072|47127,Jižní 350 Stráž pod Ralskem|2750
116870|58601,Sluneční 234/18 Jihlava|2751
19739|51754,P.O.BOX 1 Vamberk|2752
29194|78701,Bludovská 14 Šumperk|2753
122148|77900,Hildebrandova 4 Olomouc|2754
74576|28002,Václavská 684 Kolín|2755
112764|40001,Mezidomí 2 Ústí nad Labem|2756
124559|76001,Obeciny 3638 Zlín|2757
44758|67175,206 Vedrovice|2758
24957|33012,Sídlištní 489 Horní Bříza|2759
4882|40742,236 Markvartice|2760
10486|25264,Na skalce 154 Velké Přílepy|2761
40482|38211,375 Český Krumlov|2762
79262|56972,Rohozná 423 Rohozná|2763
28663|19000,Jablonecká 416/58 Praha |2764
43404|67521,178 Okříšky|2765
82420|53705,Hradištní 1199 Chrudim|2766
90149|70800,K Myslivně 2 Ostrava|2767
82466|67122,166 Šatov|2768
94530|27201,Brožíkova 459 Kladno|2769
23137|73601,Dlouhá třída 1407/54 Havířov|2770
43925|27204,Vít. Nezvala 753 Kladno|2771
12193|27401,Nosačická 1528 Slaný|2772
68673|27401,Jabloňová 1924 Slaný|2773
37595|54901,Slavětín nad Metují 106 Slavětín nad Metují|2774
49575|69129,167 Dolní Věstonice|2775
124322|76331,Družba 1208 Brumov Bylnice|2776
82421|75353,82 Rouské|2777
27849|19000,Varnsdorfská 334/11 Praha |2778
46358|28002,Mnichovická 120 Kolín|2779
7211|39494,Družstevní 729 Černovice|2780
6204|39701,Hradební II 133 Písek|2781
105923|39102,Táboritů 619 Sezimovo Ústí II|2782
43361|69201,Bezručova 24 Mikulov|2783
61050|73994,564 Vendryně|2784
36174|43151,Lesní 541 Klášterec nad Ohří|2785
52885|70030,Provaznická 906/76 Ostrava|2786
50296|67201,Rakšická 688 Moravský Krumlov|2787
21468|25001,Martinovská 1469/40 Brandýs nad Labem-Stará Boleslav|2788
88813|19000,Veltruská 534/15 Praha|2789
38029|34952,76 Lestkov|2790
33227|41147,Školní 76 Polepy|2791
100998|40502,čSA 448/42 Děčín|2792
11624||2793
12944|76316,Lúčky 185 Fryšták|2794
4332|28082,Jižní 94 Úvaly-Horoušánky|2795
69490|25245,V tišinách 707 Březová-Oleško|2796
95987|30100,Slovanská 72 Plzeň|2797
27686|73601,Dlouhá třída 1408/56 Havířov|2798
50042|40502,Školní 12 Děčín|2799
27067|70030,Jaromíra Matuška 31/9 Ostrava|2800
104074|67107,11 Vratěnín|2801
45084|40711,Čsl. partyzánů 356 Děčín|2802
110065|46006,Dr. Milady Horákové 38/83 Liberec|2803
89947|79001,Mánesova 978/1 Jeseník|2804
117242|46311,Křížová 1611 Liberec 30|2805
30410|70030,Emanuela Podgorného 100/12 Ostrava|2806
86540|50003,Jánošíkova 537 537 Hradec Králové|2807
113780|67911,Zahradní 39 Doubravice nad Svitavou|2808
78471|28401,64 Suchdol|2809
72098|15500,Archeologická 1882 Praha|2810
49565|25092,Chelčického 147 Šestajovice|2811
77824|31200,Ke Kukačce 7 Plzeň|2812
104606|15931,Josefa Houdka 105 Praha 5|2813
25924|33901,Školní 403 Klatovy|2814
2897|39175,33 Želeč|2815
118800|69701,Za Humny 3226 Kyjov|2816
71480|68401,298 Němčany|2817
45297|75002,Palackého 32 Přerov|2818
114774|25206,Na kopečku 23 Davle|2819
109411|73801,Růžový pahorek 314 Frýdek-Místek|2820
80571|79401,SPC H 43 Krnov|2821
110481|73506,Brožíkova 1104 Karviná|2822
65356|37341,Munická 1259 Hluboká nad Vltavou|2823
123134|58822,Bítovčice 80 Luka nad Jihlavou|2824
47959|18000,Prosecká 4 Praha |2825
92251|76802,69 Troubky-Zdislavice|2826
10122|66417,Hybešova 128 Tetčice|2827
28135|75701,U Apolla 691 Valašské Meziříčí|2828
103743|15600,Václava Rady 1465 Praha 5|2829
11061|54922,Rokolská 130 Nový Hrádek|2830
99948|15600,Na Vrškách 242 Praha|2831
34295|18100,U Pentlovky 469/1 Praha|2832
36601|36001,Masarykova 30 Karlovy Vary|2833
2504|33601,Chlum 69 Blovice|2834
