25061|43151,Přívozní 766 Klášterec nad Ohří|10001
78022|10000,Špeciánová 3 Třeboradice|10002
97158|54101,Jiráskovo nám. 546 Trutnov|10003
77139|44001,Komenského náměstí 865 Louny|10004
92161|32600,Houškova 3 Plzeň|10005
54490|66412,nám. Republiky 1 Oslavany|10006
121446|73801,T.G.Masaryka 3546 Frýdek-Místek|10007
71170|14000,Novodvorská 1133 Praha|10008
95112|39002,Komenského 1741 Tábor|10009
106366|39701,JIrové náměstí 1396 Písek|10010
32886|18000,Bednářova 3 Praha|10011
101811|79816,Pod Kosířem 277 Čelechovice na Hané|10012
24860|62100,Broskvoňová 429/4 Brno|10013
98448|25202,Na Močidlech 230 Jíloviště|10014
105393|67166,126 Litobratřice|10015
70966|56002,Dr.E.Beneše 596 596 Česká Třebová|10016
1424|39181,Nová 143 Řípec|10017
91257|79501,Pivovarská 10 Rýmařov|10018
126439|70030,Moravská 63 Ostrava|10019
120416|47001,Partyzánská 1050 Česká lípa|10020
67243|33443,113 Dnešice|10021
55711|70030,Proskovická 782/81 Ostrava|10022
2603|26762,Ptákov 99 Komárov|10023
113995|70800,V zahradách 2300 Ostrava|10024
17516|32300,Sokolovská 1131/126 Plzeň |10025
87994|19600,Bělomlýnská 813/22 Praha |10026
32427|14800,Nechvílova 1829/20 Praha|10027
52869|79601,Javoříčská 53 Prostějov|10028
67492|40502,Teplická 156/91 Děčín|10029
68566|28401,Štefánikova 199 Kutná Hora|10030
64826|54232,Nová Závoď 85 Úpice|10031
3046|39468,Samota 494 Počátky|10032
56579|54241,52 Vlčice|10033
31352|14000,náměstí Bratří Synků 472/8 Praha|10034
66013|19900,Pavla Beneše 759/9 Praha|10035
26132|27201,Václava Rabase 868 Kladno|10036
114912|51212,111 Jesenný|10037
3273|31800,Macháčková 52 Plzeň|10038
112223|12000,Libická 11 Praha 21|10039
120852|74601,U Střelnice 15 Opava|10040
103436|33012,U Trati 562 Horní Bříza|10041
7763|57001,108 Litomyšl|10042
72384|73801,Zahradní 688 Frýdek-Místek|10043
118876|13000,Habrová 5 Praha|10044
102052|28163,Svatbínská 493 Kostelec nad Černými lesy|10045
112044|73801,Cihelní 413 Frýdek-Místek|10046
120524|40001,Důlce 9 Ústí nad Labem|10047
100846|68603,Na Výsluní 342 Staré Město|10048
78822|77900,Fischerova 706/10 Olomouc|10049
79561|67962,100 Křetín|10050
75019|1200,Pasettistrasse 109/22 Wien|10051
60766|53002,Třída Míru 110 Pardubice|10052
108081|70030,Františka Formana 289/51a Ostrava|10053
47739|43904,60 Hříškov|10054
80797|74101,Anenská 789/29 Nový Jičín|10055
124745|71500,Radniční 48 Ostrava|10056
92383|78985,nám. Kosmonautů 878/3 Mohelnice|10057
91841|13000,Havlíčkova 2859 praha|10058
81442|10000,V Předpolí 1426 Praha|10059
122698|18600,Sokolovská 142/10 Praha|10060
92441|33501,Radošice 48 Nepomuk|10061
48820|12000,Bělehradská 232/55 Praha |10062
24867|62100,Kunštátská 1406/3 Brno|10063
79055|68742,34 Osvětimany|10064
91328|69617,Cacardov 175 Dolní Bojanovice|10065
108669|37005,Netolická 1123/11 české Budějovice|10066
10892|10000,Nad olšinami 23 Praha|10067
122688|63500,VĚTRNÁ 5 BRNO|10068
61821|14000,Přímětická 1195/22 Praha |10069
91999|39701,Burketova 48 Písek|10070
28129|75644,228 Loučka|10071
29919|30100,Skupova 16 Plzeň|10072
10416|25801,Tylova 1575 Vlašim|10073
123670|78346,Ústín 150 Ústín|10074
88184|58601,Wolkerova 24 Jihlava|10075
71213|62100,Ovocná 10 Brno|10076
40039|53971,88 Holetín|10077
97578|39181,105 Sviny|10078
86060|69662,Žerotínská 208 Strážnice|10079
5252|57001,65 Litomyšl|10080
117692|14200,V Štíhlách 1315/14 Praha|10081
26324|19000,Kabešova 4 Praha|10082
44025|27303,23 Lány|10083
64997|14800,Nechvílova Praha|10084
15434|70030,K Odře 6/A Ostrava|10085
116277|41703,Topolová 278/8 Dubí|10086
94810|59453,258 Osová Bítýška|10087
53778|25601,Konopišťská 1156 Benešov|10088
98357|28401,Na studních 72 Kutná Hora|10089
36800|25088,Majakovského  888/8 Čelákovice|10090
35199|37001,E. Beneše 177 České Budějovice|10091
61486|53701,V Zahrádkách 751 Chrudim|10092
59606|34142,2 Velhartice|10093
41236|69501,Dukelská 106 Hodonín|10094
57087|19600,Hakenova 920/3 Praha|10095
116779|59102,Lesní360 17 Žďár nad Sázavou|10096
95640|78901,135 Nemile|10097
4395|46331,Vítkov 66 Chrastava-Vítkov|10098
64225|73541,1201 Orlová|10099
44823|29443,Severní 181 Čachovice|10100
32428|14800,Hrdličkova 2174/8 Praha|10101
13192|28401,Prachňanská 694 Kutná Hora|10102
20064|18400,U Váhy 1111/6 Praha|10103
117358|68604,Na Rynku 354 Kunovice|10104
98590|68301,Kroužek 118 Rousínov|10105
45061|28002,1 Nebovidy|10106
1454|15500,Suchý vršek 2118 Praha|10107
83611|18100,Hnězdenská 585/14 Praha|10108
56277|15800,v Hůrkách 2140/11 Praha|10109
123163|75124,Pod Lipami 90/4 Přerov|10110
11654|51721,Voklik Týniště nad Orlicí|10111
71853|66491,Nad Klínkem 1133/31 Ivančice|10112
84961|62800,Molákova 20 Brno|10113
62685|40011,Pod Parkem 2554/10 Ústí nad Labem|10114
91392|43801,164 Libědice|10115
53099|41301,Nádražní 31 Dobříň|10116
35364|37001,J. Š. Baara 2231/59 České Budějovice|10117
21568|41119,23 Martiněves|10118
41758||10119
822|51101,Rozumov 49 Turnov|10120
31784|11000,V kotcích 964/24 Praha|10121
29574|31200,Rokycanská 51 Plzeň|10122
934|78345,Kout 234 Senice N/H|10123
77104|67201,Jiráskova 625 Moravský Krumlov|10124
28182|75301,Na náspech 50 Hranice|10125
4528||10126
28516|14900,Borošova 629/5 Praha |10127
83812|68771,Bezručova čtvrť 738 Bojkovice|10128
28007|60200,Orlí 517/22 Brno|10129
95779|73936,289 Bruzovice|10130
100748|15900,Starochuchelská 33/45 Praha|10131
62738|33543,11 Mladý Smolivec|10132
77318|50003,Piletická 7/48 Hradec Králové|10133
80923|40755,515 Dolní Podluží|10134
56602|40001,Řeháčkova 209/11 Ústí nad Labem|10135
120409|41501,Amtonína Sochora 1516/2 Teplice|10136
53123|73934,Příčná 1142 Šenov|10137
9513|39601,Jindráčkové 1079 Humpolec|10138
111419|77900,Družební 7 Olomouc|10139
84611|46015,Hubertova 220/5 Liberec|10140
55921|77900,Nová hejčínská 386/2 Olomouc|10141
65780|66451,Bedřichovická 72/29 Šlapanice|10142
3270|38101,Plešivec 388 Český Krumlov|10143
5480|32300,Komenského 720/5 Plzeň|10144
41511|04022,Kpt. Jaroša 4 Košice|10145
101479|74742,Hradecká 197 Žimrovice|10146
78060|25088,Rumunská 1454 Čelákovice|10147
86193|46331,Nádražní 182 Mníšek u Liberec|10148
23448|76701,Havlíčkova 3969/80 Kroměříž|10149
24348|53701,Husova 1139 Chrudim|10150
80251|73601,Lipová 608/10 Havířov|10151
40618|62500,Pod hospodou 7 Brno|10152
87706|39111,ČSLA 94 Planá nad Lužnicí|10153
82450|70200,Poděbradova 63 Ostrava|10154
65302|30100,K Nivě 1640/13 Plzeň|10155
39053|74401,Dvořáková 14/36 Frenštát|10156
89163|46001,Komenského 519/7 Liberec|10157
23630|50002,Jungmannova 1402 Hradec Králové|10158
50744|31200,Partyzánská 831/22 Plzeň|10159
25130|68766,Nová Hora 699 Strání|10160
12420|35002,Trčky z Lípy 18 Cheb|10161
95555|19800,mansfeidova 793/1 praha|10162
33419|73542,247 Těrlicko|10163
68841|26101,Šikmá 477 Příbram|10164
