114976|1180,Schumann 31/10 xxx|15001
29778|37001,Lannova tř. 11 České Budějovice|15002
125566|58601,Rokycanova 9 Jihlava|15003
47631|10200,U školy 143 Praha|15004
9052|78501,38 Hnojice|15005
30769|73701,Ostravská 7 Český Těšín|15006
118282|60200,Bezručova 13 Breno|15007
98630|2052,152 Pernersdorf|15008
117063|51251,Stará Lomnice 1501 Lomnice nad Popelkou|15009
23854|18100,Čimická 769 Praha|15010
91266|73911,Bezručova 510 Frýdlant nad Ostravicí|15011
97186|35201,Příbramská 24/97 Aš|15012
19916|33204,308 Nezvěstice|15013
42723|79201,1800 Holice|15014
100042|54922,A.Kopeckého 139 Nový Hrádek|15015
2031|63500,P.O.Box 73 2786/E Brno|15016
23275|10100,Krymská 227/29 Praha |15017
86072|78342,197 Slatinky|15018
54147|36301,Luční 849 Ostrov|15019
53605|67801,Divišova 41 Blansko|15020
19528|32600,Brojova 1900/15 Plzeň|15021
29917|30100,Raisova 39 Plzeň|15022
84588|33026,Tlučenská kolonie 676 Tlučná|15023
60760|55001,Pionýrská 367 Broumov|15024
50555|37001,Jeremiášova 1929 České Budějovice|15025
125602|74301,16 Tísek|15026
123649|40317,V Áleji 468 Chabařovice|15027
114611|40711,Vítězství 219 Děčín 32|15028
66462|74101,Mendelova 22 Nový Jičín|15029
11416|57101,Lidická 17 Moravská Třebová|15030
63963|27204,Moskevská 3114 Kladno|15031
119026|40323,Zámecká 117 Ústí nad LAbem|15032
123049|62800,Šimáčkova 113 Brno|15033
62133|34506,Nádražní 316 Kdyně|15034
18244|31800,Valtrova 55 Plzeň|15035
88824|31800,Pecháčkova 952/24 Plzeň|15036
29744|33901,U Retexu 523/111 Klatovy|15037
28216|69002,sídl. Dukelských hrdinů 3 Břeclav|15038
45206|66491,Za ústavem 4 Ivančice|15039
46937|29301,Boženy Němcové 433 Mladá Boleslav|15040
68868|43004,Výletní 5256 Chomutov|15041
104|51263,Borek pod Troskami 7 Rovensko pod Troskami|15042
35795|38601,Velké náměstí 215 Strakonice|15043
88950|43601,Halasova 1133 Litvínov|15044
108369|70030,Staňkova 229/24 Ostrava|15045
68645|27101,Čsl. armády 237 Nové Strašecí|15046
117182|67401,Kožichovice 118 Třebíč|15047
64640|56301,156 Sázava|15048
31310|16000,V. P. Čkalova 797/26 Praha|15049
20449|62100,Maříkova 18 Brno|15050
55176|43401,Josefa Suka 1592 Most|15051
66110|69153,Vinohradní 466/7 Tvrdonice|15052
67810|61600,Veveří 112 Brno|15053
19599|74707,Stará silnice 76 Opava|15054
27408|68713,218 Březolupy|15055
45634|28002,Rimavské Soboty 895 Kolín|15056
115435|78901,Rovensko 163 Zábřeh|15057
80865|77900,U Městského dvora 2 olomouc|15058
99902|27401,Lidická 1628 Slaný|15059
91316|60200,Kounicova 60/87 Brno|15060
8813|67201,nám. Svobody 1033 Moravský Krumlov|15061
102730|74101,purkynova 42 Nový  Jičín|15062
101965|12000,Na Samotě 223 Velký Borek|15063
92073|30100,Prokopova 2219/19 Plzeň|15064
24923|14000,Kloboučnická 1620/14 Praha|15065
21213|18000,náměstí Dr. Václava Holého 1048/7 Praha|15066
69134|32300,Pod Cihelnou 628 Plzeň|15067
18077|76843,56 Roštění|15068
60351|30100,Sukova 18 Plzeň|15069
19639|71600,Na Kopci 5 Ostrava|15070
102360|73601,Mánesova 32 Havířov|15071
54701|43001,Přemyslova 76 Chomutov|15072
87468|74101,Dlouhá 736/9 Nový Jičín|15073
